osmid,y,x,street_cou,highway,ref
4536345266,-16.4164211,-71.5373355,3,,
4536345268,-16.4163044,-71.536266,1,,
4536345269,-16.4163742,-71.5370249,3,,
4536345270,-16.4168103,-71.5369239,3,,
4536345319,-16.4173703,-71.5395116,1,,
4536349505,-16.4155381,-71.54202,3,,
4536349508,-16.4158158,-71.541684,3,,
4536351573,-16.4157295,-71.5340988,3,crossing,
4536355800,-16.4114611,-71.5392009,3,,
4536391016,-16.3937565,-71.5293547,3,,
4536391017,-16.3937915,-71.5294778,3,,
4536391021,-16.3944104,-71.5294226,1,,
4544101667,-16.4053605,-71.5490767,3,,
4544102105,-16.4050372,-71.5498974,3,,
4544102111,-16.4047212,-71.5481026,1,,
4544102112,-16.4042845,-71.547896,4,,
4545409293,-16.3824862,-71.5356217,3,,
4545409298,-16.3830108,-71.535547,3,,
4545409299,-16.3832058,-71.5355864,1,,
4545409300,-16.3825871,-71.5355265,3,,
4557425637,-16.4097836,-71.5245947,3,,
4557425638,-16.4095067,-71.5241481,3,,
4557431113,-16.4108112,-71.5209199,3,,
4557431114,-16.4106844,-71.5209555,1,,
4557442774,-16.3935453,-71.5381841,1,,
4618014751,-16.3955206,-71.5304658,1,,
4629946311,-16.3785903,-71.5318005,4,,
4682407593,-16.4034294,-71.5485744,3,,
4682407594,-16.4033701,-71.5483449,3,,
4682407649,-16.4042823,-71.5460926,3,,
4682408107,-16.403723,-71.5476842,3,,
4682408335,-16.4015214,-71.5508961,3,,
4682605815,-16.4050251,-71.5470679,1,,
4682605816,-16.4046375,-71.5480361,3,,
4709192113,-16.4119156,-71.5360784,3,,
4709192114,-16.412156,-71.5359883,1,,
4709192147,-16.4198496,-71.5400913,3,,
4709192149,-16.4193877,-71.5396483,3,,
4709192150,-16.419263,-71.5394579,3,,
4709192210,-16.4147322,-71.5423016,3,,
4709192212,-16.4144268,-71.5420516,3,,
4709192213,-16.4144184,-71.5422741,3,,
4717584435,-16.3997914,-71.5317954,3,,
4717584437,-16.4002469,-71.531979,3,,
4717584438,-16.4002388,-71.5318165,3,,
4717584439,-16.4000406,-71.5317323,4,crossing,
4717584440,-16.3998945,-71.5316846,3,,
4717589311,-16.4000881,-71.5326448,1,,
4717589312,-16.3997798,-71.5325304,3,,
4717589346,-16.3988493,-71.5310413,3,,
4717589347,-16.3986248,-71.5311208,3,,
4728634793,-16.4115299,-71.5321744,1,,
4728634806,-16.4114642,-71.5329662,1,,
4728634807,-16.4114962,-71.5328588,3,,
4728634829,-16.4112871,-71.5323706,1,,
4728634830,-16.4115505,-71.5326453,4,,
4728634831,-16.411143,-71.5325208,1,,
4728634832,-16.4106472,-71.5329561,3,,
4728634833,-16.4111677,-71.5315089,3,,
4728634834,-16.4106156,-71.5317676,3,,
4728634835,-16.4109152,-71.5316258,3,,
4728634836,-16.4108651,-71.5314694,1,,
4728634853,-16.4109615,-71.5326874,3,,
4728634854,-16.4111829,-71.5329858,3,,
4728634855,-16.4122957,-71.5314372,1,,
4728634856,-16.4124757,-71.5316943,3,,
4728634857,-16.4128283,-71.5309785,1,,
4728634858,-16.4130144,-71.5311772,3,,
4728634916,-16.4116446,-71.5327611,3,,
4728634917,-16.4118336,-71.5327334,1,,
4728634918,-16.4116711,-71.5331845,1,,
4728643235,-16.4123482,-71.5318039,3,,
4728643236,-16.4122094,-71.5318052,1,,
4728643408,-16.4115728,-71.5322252,3,,
4728643410,-16.4114211,-71.5319672,1,,
4728643411,-16.4113769,-71.5324643,3,,
4728643412,-16.4113805,-71.5323173,1,,
4733241345,-16.3998764,-71.521032,4,,
4733241820,-16.3979137,-71.5262451,3,,
4733264261,-16.3973296,-71.5250667,3,,
4733264263,-16.3974956,-71.5255779,3,,
4733264424,-16.3972853,-71.5252422,3,,
4733264425,-16.3974295,-71.5252294,3,,
4742363905,-16.417201,-71.5437894,3,,
4742363906,-16.4165995,-71.5445643,1,,
4742363907,-16.4168328,-71.5442637,3,,
4742363912,-16.4172166,-71.5471985,3,,
4742363918,-16.4170954,-71.5472035,3,,
4742363925,-16.4172049,-71.5473808,3,,
4742363931,-16.4167375,-71.5469228,1,,
4742363932,-16.4164299,-71.5471325,1,,
4742363934,-16.4168675,-71.5470247,3,,
4742363959,-16.4172683,-71.5466113,3,,
4742363960,-16.4166685,-71.5460986,1,,
4742363990,-16.4162069,-71.5486175,4,,
4742363993,-16.4165439,-71.5481974,3,,
4742363997,-16.4166085,-71.5481149,3,,
4742364023,-16.4167156,-71.5479877,3,crossing,
4742364025,-16.4164599,-71.5479406,1,,
4742364041,-16.4128171,-71.5464254,3,,
4742364043,-16.4118564,-71.5456671,3,,
4742367921,-16.4134968,-71.5421193,3,,
4742367924,-16.4141079,-71.5419069,3,,
4742367929,-16.4140652,-71.5431728,3,,
4742379982,-16.4154384,-71.5394348,3,,
4742379983,-16.4154438,-71.5397528,1,,
4742397704,-16.4082919,-71.5376403,1,,
4742397705,-16.4085562,-71.5379257,3,,
4742397780,-16.407055,-71.5345387,3,,
4742397782,-16.4067167,-71.5345988,3,,
4742415719,-16.407099,-71.5305202,3,,
4742415721,-16.4067041,-71.5303236,3,,
4754993529,-16.423979,-71.5491668,1,,
4754993531,-16.4240253,-71.5493224,3,,
4754993532,-16.4241128,-71.5495799,3,,
4754993533,-16.4244241,-71.55006,3,,
4754993540,-16.4254159,-71.5500399,1,,
4754993541,-16.4254159,-71.5502625,3,,
4766382434,-16.3952182,-71.5365316,3,,
4833675088,-16.4238788,-71.5556963,3,,
4833675091,-16.423755,-71.5564026,1,,
4833677395,-16.4172901,-71.5463792,3,,
4833689220,-16.420265,-71.5468778,3,crossing,
4833689421,-16.4201676,-71.5467811,4,crossing,
4833689422,-16.4200548,-71.5466691,4,crossing,
4833689423,-16.419961,-71.546576,3,crossing,
4833689441,-16.4192184,-71.548016,3,crossing,
4833689442,-16.4191293,-71.547926,4,crossing,
4833689443,-16.4190169,-71.5478109,4,crossing,
4833689444,-16.4189263,-71.5477124,3,crossing,
4833689467,-16.4186407,-71.5486604,3,crossing,
4833689468,-16.4185469,-71.548572,4,crossing,
4833689469,-16.4184331,-71.5484597,4,crossing,
4833689470,-16.4183341,-71.5483639,3,crossing,
4833695664,-16.4166735,-71.5489107,3,,
4850971463,-16.4240251,-71.5557745,3,,
4850971468,-16.4250342,-71.5563594,4,,
4850971865,-16.4248925,-71.5565465,3,,
4851036326,-16.4252957,-71.5588497,1,,
4851036330,-16.4268599,-71.558223,3,,
4851036332,-16.427435,-71.5587303,3,,
4851036335,-16.4276021,-71.5585225,4,,
4882499834,-16.4098193,-71.5294058,1,,
4882499975,-16.4105919,-71.530165,1,,
4882499976,-16.41069,-71.5303657,3,,
4915894850,-16.4043882,-71.5274822,4,crossing,
4915894853,-16.4042474,-71.5275408,4,crossing,
4915894855,-16.4044431,-71.5273514,4,crossing,
4915894877,-16.4028139,-71.5255595,3,,
4941438676,-16.4291467,-71.5598034,3,,
4941438677,-16.4291932,-71.5597288,3,,
4941438680,-16.4279716,-71.5588383,3,,
4941438681,-16.4280282,-71.5587611,3,,
4941438683,-16.4288045,-71.5594343,4,,
4941438686,-16.4290862,-71.5596477,4,,
4957788496,-16.4203475,-71.546786,3,,
4957788498,-16.4208484,-71.5469912,4,,
4957788510,-16.4218721,-71.5472394,1,,
4957788511,-16.420732,-71.5475345,1,,
4957788512,-16.4212839,-71.5470968,3,,
4957788514,-16.4214291,-71.547132,3,,
4957788515,-16.421515,-71.5468092,1,,
4957788520,-16.4215494,-71.5465142,1,,
4957789121,-16.4214237,-71.546482,4,,
4957789122,-16.4212415,-71.5464389,3,,
4957789123,-16.4212426,-71.5462963,3,,
4957789124,-16.4212177,-71.5465492,1,,
4957793145,-16.4219286,-71.5443507,3,,
4957820794,-16.4025105,-71.5351719,3,,
4957820795,-16.4027413,-71.5352582,4,,
4957820796,-16.403138,-71.5354269,3,,
4977885187,-16.4278945,-71.5587724,4,,
4977885192,-16.4280485,-71.5589475,3,crossing,
4977885193,-16.4280689,-71.5589215,4,,
4977885198,-16.4281417,-71.5588527,3,,
4978409934,-16.4124346,-71.5254704,3,,
4978409935,-16.4123433,-71.5254981,3,,
4978429964,-16.4099559,-71.5230805,3,,
4978432989,-16.4108576,-71.5235089,3,,
4978432991,-16.4109579,-71.5236478,3,,
5013179907,-16.4079239,-71.5169523,4,,
5013179908,-16.4080132,-71.5169156,3,,
5013179910,-16.4077601,-71.5164576,3,,
5013179911,-16.4078425,-71.5164375,3,,
5013179916,-16.4074639,-71.5146688,3,,
5046586729,-16.4093622,-71.5321179,1,,
5046586730,-16.4095085,-71.5322943,3,,
5092534875,-16.4029572,-71.5207703,3,,
5092534876,-16.4025224,-71.5204668,3,,
5092534899,-16.4031998,-71.5222918,3,,
5092538900,-16.3997431,-71.5229214,3,,
5092538914,-16.4024468,-71.5192954,3,,
5092538915,-16.4025168,-71.5193308,3,,
5092538916,-16.4027611,-71.5192465,3,,
5100933205,-16.4126328,-71.5292628,1,,
5103848932,-16.4167943,-71.5330767,3,,
5104485323,-16.4155711,-71.5514122,3,,
5104485335,-16.4150993,-71.5519943,5,,
5110333120,-16.4143095,-71.5279624,3,,
5110356857,-16.4124632,-71.5259904,3,,
5110361416,-16.4126972,-71.5260949,3,,
5122593494,-16.3940219,-71.5431279,3,,
5123144190,-16.4112376,-71.5443643,3,,
5123144192,-16.411572,-71.5445115,3,,
5123160473,-16.3967619,-71.5474622,3,,
5123160474,-16.3965761,-71.5474005,3,,
5123160475,-16.396339,-71.5473288,3,,
5123160480,-16.3997684,-71.5480907,3,,
5123160481,-16.4002378,-71.548268,3,,
5123160482,-16.4014048,-71.5487448,3,,
5123160483,-16.4012842,-71.5491082,3,,
5123160484,-16.4013578,-71.5493933,3,,
5123160485,-16.4008674,-71.5488309,3,,
5123160487,-16.4008018,-71.5485256,3,,
5139578660,-16.4175204,-71.5517691,1,turning_circle,
5150381075,-16.3958455,-71.5291674,3,,
5150381079,-16.3956566,-71.5293223,3,,
5150515855,-16.3940636,-71.5295684,1,,
5150516924,-16.3915971,-71.5306479,3,crossing,
5150516925,-16.3916553,-71.5306051,3,crossing,
5150608451,-16.3945173,-71.5286222,1,,
5150667634,-16.4019198,-71.5284131,1,,
5150667637,-16.4024815,-71.5277084,1,,
5150667638,-16.4019553,-71.5278744,3,,
5150667640,-16.4018323,-71.5283086,3,,
5150667641,-16.4034791,-71.5285106,4,,
5150667642,-16.4033325,-71.5283139,3,,
5150667643,-16.4031643,-71.5284659,1,,
5150667645,-16.403115,-71.5279347,3,,
5169434121,-16.398592,-71.5362699,3,,
5169434180,-16.3968706,-71.5404623,3,,
5169434183,-16.3970206,-71.5402459,3,,
5169434184,-16.3969891,-71.5402301,3,,
5169434191,-16.3970745,-71.5405651,3,,
5169434192,-16.3969867,-71.5404587,3,,
5169519124,-16.3935902,-71.5375249,1,,
5169519126,-16.3941664,-71.5376398,3,,
5169519195,-16.3921801,-71.5368231,1,,
5169519196,-16.3920701,-71.5367358,3,,
5169519214,-16.391188,-71.5363788,3,,
5169519251,-16.3916151,-71.5363487,3,,
5169519252,-16.3916701,-71.5365049,3,,
5169519254,-16.3919422,-71.5362062,3,,
5169519261,-16.3904174,-71.5352831,3,,
5169519263,-16.3903187,-71.5354375,3,,
5169678805,-16.3979132,-71.5377379,3,,
5169678808,-16.3984744,-71.5377595,1,,
5169801232,-16.398086,-71.5360549,3,,
5169801233,-16.3982957,-71.5354465,1,,
5169939759,-16.3949088,-71.5328255,3,,
5169939760,-16.394387,-71.5326833,1,,
5169968464,-16.4028227,-71.5314784,3,,
5169968465,-16.4025246,-71.5312469,1,,
5169968472,-16.401684,-71.5325445,3,,
5169968473,-16.4017497,-71.532397,3,,
5173789057,-16.403497,-71.5199294,4,,
5174967245,-16.4136528,-71.5272921,4,,
5174986227,-16.4151433,-71.5295915,3,,
5175036499,-16.4157337,-71.5305872,3,crossing,
5179104236,-16.3995981,-71.5395972,3,,
5179104237,-16.3994359,-71.5395288,1,,
5179130355,-16.4010916,-71.5347874,3,,
5179130356,-16.4014777,-71.5337305,3,,
5180886025,-16.394494,-71.5303329,3,,
5180886026,-16.3948063,-71.5301142,3,,
5180886027,-16.394757,-71.5304828,1,,
5180886028,-16.3945943,-71.5302544,3,,
5180886031,-16.3948523,-71.5303923,1,,
5180886032,-16.3947082,-71.5301753,3,,
5186757658,-16.3981755,-71.5467748,3,,
5186757660,-16.3992373,-71.5468378,3,,
5186775691,-16.3940377,-71.5436959,3,,
5186775693,-16.393895,-71.5441206,3,,
5190799873,-16.4007632,-71.5444457,3,,
5190799874,-16.4009008,-71.5438199,3,,
5194776021,-16.3878876,-71.5365504,3,,
5195285777,-16.4037954,-71.547473,3,,
5195285779,-16.4034127,-71.5475722,3,,
5199090485,-16.4066955,-71.5508138,3,,
5199090488,-16.4061817,-71.5506624,3,,
5199090493,-16.4093599,-71.5498303,4,,
5199090494,-16.4088951,-71.5506351,3,,
5199090495,-16.4088445,-71.5505975,3,,
5199090501,-16.4094291,-71.5497034,4,,
5200623530,-16.4144457,-71.5324288,3,,
5200623537,-16.4144538,-71.5312441,1,,
5200708664,-16.4084195,-71.5275744,3,,
5200744105,-16.4078204,-71.5356953,3,,
5200744112,-16.407467,-71.535524,3,,
5200744113,-16.4075454,-71.5356007,4,,
5200744116,-16.4078269,-71.5340935,3,,
5200768322,-16.4098143,-71.5358803,3,,
5200768335,-16.4056265,-71.541367,3,,
5200768336,-16.4052883,-71.5420189,3,,
5200768339,-16.4037866,-71.5433303,3,,
5200794813,-16.4059663,-71.5472808,4,crossing,
5203031705,-16.4041522,-71.5434271,4,crossing,
5203031709,-16.4039113,-71.5433705,3,,
5203031712,-16.4042209,-71.5432717,3,,
5203304827,-16.4006559,-71.5390251,1,,
5203304828,-16.3998929,-71.5387449,3,,
5203304841,-16.4013385,-71.5380205,3,,
5203304842,-16.4013114,-71.5380111,1,,
5203439967,-16.4006123,-71.5400946,3,,
5203439968,-16.4003952,-71.5400184,1,,
5204817832,-16.4100016,-71.5460103,3,,
5204817839,-16.408841,-71.5450562,3,,
5204817840,-16.4086532,-71.5450197,3,,
5204817842,-16.4086115,-71.545001,3,,
5204835109,-16.413568,-71.542061,3,,
5204835112,-16.4140044,-71.5418966,3,,
5204841021,-16.4142793,-71.5394146,1,,
5204867622,-16.4166351,-71.5345707,3,,
5208918205,-16.3972559,-71.547326,1,,
5208920203,-16.3999454,-71.5490951,4,,
5208920204,-16.3999356,-71.5484185,3,,
5208920205,-16.3994479,-71.5486466,3,,
5208920209,-16.4000655,-71.5481999,3,,
5208947857,-16.4000791,-71.5464215,3,,
5208947859,-16.3998831,-71.5458218,3,,
5208947860,-16.3999316,-71.5464213,3,,
5208947861,-16.4001419,-71.5459202,3,,
5208947862,-16.4001905,-71.5461569,3,,
5208947863,-16.4000579,-71.5461079,4,,
5208947864,-16.3998158,-71.5460109,3,,
5213418016,-16.4127032,-71.5262717,4,,
5213418017,-16.4130489,-71.5267292,3,,
5213421935,-16.4112631,-71.5213983,3,,
5213421943,-16.4112561,-71.5216624,3,,
5213421946,-16.4113625,-71.5216875,3,,
5213458961,-16.4108101,-71.5198312,4,,
5213458963,-16.4100946,-71.5185976,3,,
5213458981,-16.4107844,-71.517584,3,crossing,
5213458982,-16.4106746,-71.5175815,3,crossing,
5213458986,-16.4104686,-71.5188783,3,,
5213458987,-16.4104514,-71.518743,3,,
5213458989,-16.410424,-71.5188859,4,,
5213458990,-16.410403,-71.5187527,4,,
5220790839,-16.415199,-71.5322891,3,,
5220790840,-16.4139363,-71.5302991,1,,
5225033223,-16.4041153,-71.5461718,3,,
5225033226,-16.4039398,-71.5458975,3,,
5225033246,-16.412201,-71.5530155,3,,
5225053131,-16.4123987,-71.5536676,3,,
5225053134,-16.4122131,-71.5532782,3,,
5229355878,-16.426538,-71.5520196,1,,
5229390803,-16.4302984,-71.5625865,3,,
5229390804,-16.4298352,-71.5623005,1,turning_circle,
5229390805,-16.4303419,-71.562197,3,,
5229390916,-16.4284751,-71.5592685,4,,
5229390922,-16.4266398,-71.5598162,3,,
5229390923,-16.4267265,-71.5597106,3,,
5229390928,-16.426309,-71.5590613,1,,
5229411207,-16.4287053,-71.5612026,3,,
5229411210,-16.4278994,-71.5607585,1,,
5229411211,-16.4286766,-71.5612785,1,,
5229411220,-16.429122,-71.5600839,3,,
5229435550,-16.428915,-71.5596232,3,,
5229466953,-16.4293961,-71.5614656,1,,
5258014002,-16.3878284,-71.5370422,3,,
5258339990,-16.40605,-71.5234185,3,,
5258339994,-16.4059316,-71.5243406,1,,
5258339996,-16.4060273,-71.5244138,3,,
5258340007,-16.4049049,-71.5249845,3,,
5258340014,-16.404692,-71.5255619,3,,
5258340020,-16.4046963,-71.525189,3,,
5264484414,-16.3880451,-71.5365977,3,,
5264484415,-16.3877572,-71.5365244,4,,
5264484417,-16.3877938,-71.5368495,3,,
5264489933,-16.3880413,-71.5368934,4,,
5264489934,-16.3888598,-71.5371562,3,,
5264489935,-16.3892836,-71.53714,3,,
5264489936,-16.3893149,-71.5371003,3,,
5264489937,-16.3896662,-71.5371052,3,,
5264489938,-16.3881147,-71.5369346,3,,
5264489939,-16.3883319,-71.5368303,1,,
5295946838,-16.3909866,-71.5329531,3,,
5295946839,-16.3908816,-71.5329087,3,,
5295946841,-16.3908046,-71.5328897,3,,
5295946858,-16.3907071,-71.5328577,3,,
5295946859,-16.3906807,-71.5329956,3,,
5295946862,-16.3908064,-71.5323965,3,,
5295946867,-16.3890444,-71.5309738,3,,
5295946868,-16.3889185,-71.530848,3,,
5295946886,-16.3894507,-71.5299562,3,,
5308494795,-16.4187947,-71.5491445,3,,
5310949947,-16.4085223,-71.5226516,3,,
5310949949,-16.4087881,-71.5224726,1,,
5375241709,-16.4216764,-71.5501289,3,,
5375241714,-16.4236298,-71.5479737,3,,
5375241715,-16.4179993,-71.5465305,4,,
5375241716,-16.414606,-71.5435233,3,,
5375241824,-16.4105647,-71.5371755,4,,
5375241825,-16.4117654,-71.538788,3,,
5375241827,-16.4092556,-71.5387632,4,,
5375241837,-16.4094026,-71.544947,3,,
5375241838,-16.4087808,-71.5453455,3,,
5375241839,-16.4084611,-71.545013,3,,
5375572601,-16.4111842,-71.5301204,3,,
5375572602,-16.4098707,-71.5296206,4,,
5375593653,-16.410488,-71.5281065,3,,
5375593654,-16.4094902,-71.5283524,3,,
5375593656,-16.408889,-71.5280027,3,,
5375593661,-16.4065286,-71.5292856,3,,
5375593662,-16.4074108,-71.5286144,3,,
5375593665,-16.4062905,-71.5290059,3,,
5375593668,-16.4061454,-71.5296454,3,,
5375593671,-16.406042,-71.5372124,1,,
5375618176,-16.3911528,-71.5362664,3,,
5375618190,-16.38758,-71.5330073,3,,
5375618199,-16.390703,-71.5297188,3,,
5375618202,-16.3889481,-71.5294179,3,,
5375720539,-16.4003783,-71.5493965,4,,
5375720540,-16.4000001,-71.5499636,3,,
5375720550,-16.3983139,-71.5464591,3,,
5375720551,-16.4007334,-71.5484958,3,,
5375720552,-16.4016014,-71.5495247,3,,
5375720553,-16.4005915,-71.5489514,3,,
5375720554,-16.4022173,-71.5464515,3,,
5375720555,-16.4008094,-71.5459112,3,,
5375734002,-16.4104643,-71.5468531,3,,
5375734003,-16.4105168,-71.5466045,3,,
5375734004,-16.4106066,-71.5459727,3,,
5375734005,-16.4107286,-71.5470683,1,,
5375734008,-16.4125883,-71.5465564,3,,
5375734009,-16.4120692,-71.5483272,3,,
5375734621,-16.4117923,-71.5480501,3,,
5375734622,-16.412876,-71.5441398,1,,
5375734625,-16.4131677,-71.5396882,3,,
5375734626,-16.4133014,-71.5401326,3,,
5375734627,-16.4119989,-71.5399856,3,,
5375734628,-16.4118889,-71.5360151,3,,
5375734630,-16.4089116,-71.534123,3,,
5375734631,-16.4094426,-71.5336615,4,,
5375734634,-16.4079279,-71.5329815,3,,
5375739510,-16.3930526,-71.5365369,3,,
5375755232,-16.3954888,-71.527351,3,,
5376760845,-16.3964661,-71.5476096,4,,
